company reports,"('earnings', -2.4660971015712594)","('reports', -2.4751402041842017)","('qtr', -2.528782591787307)","('31', -2.973813065781645)","('30', -3.228590130795382)","('corp', -3.5600689296359924)","('dec', -3.610900951903785)","('march', -3.7338307017566095)","('june', -3.8235362709877148)","('sept', -3.8971346147245)"
"prices (fares, fees and rates)","('prices', -4.277128255111301)","('markets', -4.838975439594989)","('commodities', -4.864142848707756)","('price', -5.094240843336876)","('oil', -5.219174603938696)","('dow', -5.227851199454328)","('dollar', -5.3318068021458025)","('stocks', -5.37833108693631)","('corrections', -5.390003358263591)","('rise', -5.403389375520357)"
palestinians,"('israel', -4.198030351947902)","('mideast', -4.378693507564331)","('israeli', -4.683378319000782)","('palestinians', -4.694596646131916)","('palestinian', -4.750763620357004)","('arafat', -4.8419773567942554)","('peace', -4.965247134663169)","('gaza', -4.977563274308444)","('israelis', -5.050393544687771)","('corrections', -5.407198850095694)"
demonstrations and riots,"('protest', -4.522100548820051)","('protests', -5.242724977285928)","('protesters', -5.356805718023693)","('police', -5.442095601902282)","('rally', -5.474994480279502)","('corrections', -5.4922303051460934)","('china', -5.8789446149789)","('world', -5.935236632754999)","('new', -5.9780194348710705)","('briefing', -5.991139471184729)"
bankruptcies,"('bankruptcy', -4.592302524898313)","('enron', -5.156384402475119)","('corrections', -5.663430087241266)","('plan', -6.0077864492365585)","('chapter', -6.086713657679467)","('files', -6.173674962230499)","('creditors', -6.271411165921807)","('11', -6.320818432197037)","('business', -6.370229007291683)","('andersen', -6.4385756666161775)"
standards and standardization,"('standards', -5.560289352362345)","('new', -5.935695050608015)","('schools', -6.008379103511434)","('rules', -6.098983893152002)","('school', -6.333128300009397)","('education', -6.526943576271014)","('tests', -6.569424427344119)","('air', -6.629652109133804)","('test', -6.6822226032060925)","('teachers', -6.730003383732893)"
education and schools,"('school', -3.896210593581091)","('schools', -4.17605927692025)","('corrections', -4.715621609004926)","('students', -4.869292337085899)","('education', -4.943954344163488)","('new', -5.018938565543424)","('college', -5.1635540463422815)","('teachers', -5.2632896642594575)","('board', -5.716669058109813)","('student', -5.736544594602625)"
hiring and promotion,"('job', -5.585151543140805)","('jobs', -5.8296883008321965)","('hiring', -5.8803055561974436)","('bias', -6.135673422958883)","('new', -6.223434348028173)","('police', -6.349237762876451)","('corrections', -6.44378270409592)","('work', -6.797969280630053)","('rights', -6.822076156863891)","('women', -6.847561314864288)"
futures and options trading,"('commodities', -4.074085067617218)","('markets', -4.1690970504732405)","('prices', -4.908910826319202)","('oil', -5.460185382014251)","('trading', -5.649271451256025)","('case', -5.72377229903669)","('fraud', -5.7454191820306235)","('corrections', -5.856667522245056)","('futures', -5.927902617939976)","('stock', -5.9867182050600585)"
food,"('food', -3.985287370253836)","('corrections', -5.074042437153186)","('notes', -5.13850688676409)","('eating', -5.432147614869667)","('new', -5.632872886290646)","('milk', -6.051123998158983)","('markets', -6.247789925549301)","('beef', -6.267991446549296)","('eat', -6.284475355639957)","('fat', -6.290347028239628)"
textiles,"('cotton', -6.154586817208937)","('textile', -6.508952406853765)","('textiles', -6.805567080455571)","('trade', -6.868059034008597)","('corrections', -6.920088037749885)","('fabrics', -6.963758327377477)","('fabric', -7.025950937021731)","('art', -7.08307080785772)","('new', -7.133617748053297)","('china', -7.294862409177895)"
dancing,"('dance', -3.192363107820815)","('review', -4.042065713455929)","('ballet', -4.3770537978905715)","('corrections', -5.056492939446967)","('footlights', -5.51335770023777)","('troupe', -5.590964998819216)","('new', -5.7946905044692505)","('balanchine', -5.8424111349359995)","('dancers', -5.84781710694459)","('music', -5.977717441820753)"
earthquakes,"('quake', -4.644503366608211)","('earthquake', -5.6022609042388)","('california', -6.395968895246119)","('aid', -6.494436203091811)","('corrections', -6.512943542787997)","('quakes', -6.556084229791681)","('disaster', -6.571638871901506)","('tsunami', -6.6931579664387355)","('relief', -6.7042544097320995)","('victims', -6.8176495974495595)"
festivals,"('festival', -4.390429257638721)","('footlights', -5.125507781787983)","('corrections', -5.29741570408873)","('film', -5.388701299468637)","('review', -5.403870918770768)","('music', -5.44846816710628)","('jazz', -5.670184033473848)","('arts', -5.9577465304243455)","('dance', -6.0193418211562655)","('mozart', -6.063348789476573)"
police,"('police', -3.54354808007937)","('officer', -4.306619510484825)","('officers', -4.815492342367857)","('new', -5.166365623192572)","('corrections', -5.372292454777308)","('man', -5.506916491225117)","('shooting', -5.587031893418421)","('case', -5.606876987552708)","('york', -5.6197259090232725)","('briefing', -5.714912064652268)"
"awards, decorations and honors","('chronicle', -4.066274919268301)","('corrections', -4.836296061977368)","('awards', -4.894295349111983)","('award', -5.024744236932723)","('footlights', -5.117594843726409)","('arts', -5.336389975871729)","('prize', -5.393704397150578)","('honored', -5.5182667606088405)","('wins', -5.52831264579811)","('hall', -5.562392507828098)"
aged,"('elderly', -4.57664794061926)","('medicare', -5.18829194084765)","('old', -5.759098005567323)","('care', -5.8579949207993405)","('drug', -6.072100884401899)","('age', -6.089646132543071)","('older', -6.097553210774931)","('new', -6.136393089045989)","('health', -6.161179357587565)","('corrections', -6.171934277649513)"
medicine and health,"('health', -4.492032935438333)","('aids', -4.617939065670261)","('corrections', -4.672603981732947)","('care', -5.028705605268546)","('drug', -5.0826287307724325)","('new', -5.1187077053557)","('cancer', -5.411420064147867)","('doctors', -5.566227289877611)","('hospital', -5.583322236289042)","('medical', -5.698850006118804)"
hospitals,"('hospital', -4.450903128602849)","('hospitals', -4.629176951774159)","('health', -5.462364347258322)","('care', -5.512450137422611)","('new', -5.914170488267056)","('medical', -5.924267083810002)","('patients', -6.0953767144455755)","('doctors', -6.136365349724272)","('corrections', -6.309334082792608)","('york', -6.357685718624257)"
federal aid (us),"('aid', -5.438002101153107)","('new', -6.208111059347359)","('federal', -6.278212486476634)","('congress', -6.293312095370531)","('housing', -6.392385087698534)","('house', -6.419662287180653)","('bush', -6.486789244023866)","('plan', -6.490357493606938)","('senate', -6.492236936287563)","('arts', -6.556587657981774)"
art,"('art', -3.014023786756086)","('review', -3.8220647619156765)","('corrections', -4.523891319746361)","('footlights', -4.801603169849709)","('inside', -5.215740854173776)","('arts', -5.400727665692394)","('museum', -5.448590993849607)","('artists', -5.477622787613212)","('artist', -5.553851846889663)","('new', -5.633768193117828)"
children and youth,"('children', -3.873630839643491)","('child', -4.776767530510523)","('corrections', -5.273694603529038)","('new', -5.432813221401802)","('young', -5.503780409364756)","('boy', -5.516383981415113)","('care', -5.533263854159709)","('girl', -5.660665858686648)","('family', -5.688472930027583)","('parents', -5.818196041607477)"
handicapped,"('disabled', -4.630934884105309)","('special', -5.819535170008196)","('education', -6.12963464269072)","('wheelchair', -6.231038582947111)","('new', -6.339023466079562)","('handicapped', -6.430727247695353)","('disability', -6.4542116200207955)","('corrections', -6.672333916102648)","('school', -6.71452958923838)","('disabilities', -6.775888438977673)"
media,"('news', -4.516236911313022)","('press', -5.1284867923514765)","('corrections', -5.204902298750099)","('media', -5.471497933137061)","('tv', -5.6842355499191335)","('journalists', -5.73164491650555)","('inside', -5.755782268542288)","('new', -5.903240916324667)","('quiz', -5.916937297615884)","('reporter', -5.9434691877065235)"
news and news media,"('news', -4.530314809488984)","('corrections', -4.945869540922782)","('press', -5.164685100335978)","('media', -5.462034055685448)","('newspaper', -5.60703333904055)","('times', -5.621668012798565)","('new', -5.739905946565798)","('tv', -5.76466775112696)","('journalists', -5.785536259425276)","('inside', -5.824430070463075)"
diseases and conditions,"('aids', -3.827868835881522)","('cancer', -4.623820791424754)","('corrections', -4.791964026181666)","('drug', -5.262569311793858)","('new', -5.328207229421565)","('health', -5.553749282886601)","('disease', -5.688429160676262)","('virus', -5.718595996881699)","('study', -5.761505397218225)","('chronicle', -5.80408606444536)"
social security (us),"('social', -4.266755970275753)","('security', -4.368193233678891)","('bush', -6.378618424376273)","('plan', -6.550575980258617)","('benefits', -6.575630435114075)","('tax', -6.588802308131827)","('budget', -6.718657133090791)","('retirement', -6.8456526368202715)","('corrections', -6.87977641227962)","('clinton', -7.161572493370078)"
fines (penalties),"('fined', -5.035062182422708)","('fine', -5.413895272419923)","('fines', -5.46249802051459)","('case', -6.074476621363049)","('pay', -6.084508047034791)","('million', -6.141059297371863)","('briefing', -6.262024250805634)","('000', -6.294569814285571)","('new', -6.441128969367298)","('guilty', -6.447244434320458)"
ethics,"('corrections', -5.140212539955727)","('inquiry', -5.2203888730085835)","('ethics', -5.3267485838931625)","('clinton', -5.420579966008572)","('case', -5.498341726213296)","('new', -5.51526388695317)","('ex', -5.603010138987451)","('scandal', -5.70212947432136)","('house', -5.771736311696626)","('campaign', -5.931853931737726)"
sentences (criminal),"('sentenced', -4.542489279295479)","('sentence', -5.128118218975025)","('prison', -5.32218893044529)","('briefing', -5.3958703230992064)","('death', -5.413025446435215)","('term', -5.492599554426104)","('case', -5.525085092812417)","('years', -5.560513295997816)","('gets', -5.611881732698447)","('jail', -5.680956902402381)"
advertising and marketing,"('accounts', -3.561245341371853)","('advertising', -4.451491335852249)","('ads', -4.768197112964649)","('media', -4.850536636303823)","('account', -4.984878470272995)","('ad', -5.0213049021817575)","('business', -5.069626237116098)","('new', -5.145336593102513)","('miscellany', -5.207678958261089)","('corrections', -5.245025777685619)"
hotels and motels,"('hotel', -4.228557547057071)","('hotels', -4.889649815941354)","('corrections', -5.520123328874125)","('new', -5.685209025041004)","('travel', -5.982344364481539)","('pad', -6.157821208095094)","('memo', -6.320243774788853)","('room', -6.480300111595946)","('business', -6.48046885713247)","('rooms', -6.5807785850534675)"
drunken and reckless driving,"('drunken', -5.473879750720244)","('driving', -5.614847104064092)","('crash', -6.078646110165444)","('driver', -6.235142087113561)","('charged', -6.576714648103682)","('drivers', -6.612418765039009)","('briefing', -6.654768604612748)","('new', -6.705998860415264)","('car', -6.712022785641292)","('arrested', -6.746320474958786)"
apparel,"('fashion', -4.138899240287826)","('patterns', -4.549596171287541)","('design', -5.176045768200098)","('corrections', -5.18293716374928)","('style', -5.512566880821975)","('new', -5.537837794939646)","('row', -5.652071721463671)","('review', -5.721255316534548)","('clothes', -5.894180765958381)","('chronicle', -6.021588074018754)"
skiing,"('ski', -5.24171592216913)","('skiing', -5.830046048243319)","('slopes', -5.8693718336591285)","('skiers', -6.015703676872921)","('downhill', -6.280594898410784)","('corrections', -6.460900285453043)","('snow', -6.502421281829613)","('skier', -6.746217450243083)","('miller', -6.846275598327548)","('gold', -6.937368229518513)"
attacks on police,"('officer', -4.611321224008618)","('police', -5.058673517386214)","('shot', -5.718874453345762)","('officers', -5.765780067595702)","('man', -5.79031278178933)","('shooting', -5.8847766500028795)","('suspect', -6.002486502409207)","('killing', -6.1899596834512245)","('death', -6.2201078451701655)","('slain', -6.339597686968692)"
murders and attempted murders,"('death', -4.494169822818955)","('man', -4.594818309217492)","('murder', -4.644268406313842)","('killing', -4.732836695884839)","('corrections', -4.980486659347741)","('briefing', -5.212577018944967)","('police', -5.214618991997445)","('new', -5.219923829945189)","('trial', -5.224403073567885)","('slain', -5.226170635142448)"
organized crime,"('mob', -4.889729230073406)","('gotti', -5.438546446685296)","('mafia', -5.680086493423468)","('trial', -6.096623949539573)","('new', -6.324944041789136)","('crime', -6.356248639898194)","('case', -6.613263884954144)","('corrections', -6.644187172908313)","('briefing', -6.654936395075798)","('york', -6.776329794452679)"
women,"('women', -3.7110332252441296)","('corrections', -5.405976588531856)","('woman', -5.479195082645141)","('new', -5.773836320550807)","('sex', -5.8099975266364945)","('girls', -5.835437386960171)","('men', -5.838391381809966)","('female', -6.087711077921264)","('cancer', -6.1583665742515015)","('bias', -6.24092969511893)"
